26-Apr-2017 00:45:27 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
26-Apr-2017 01:01:15 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:15 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:15 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:15 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:15 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:15 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:15 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:15 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:15 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:15 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:18 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:18 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:18 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:18 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:18 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:18 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:18 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:18 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:18 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:18 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:18 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:18 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:18 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:18 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:21 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:21 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:21 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:21 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:21 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:21 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:21 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:21 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:22 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:22 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:22 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:22 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:22 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:22 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:24 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:24 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:24 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:24 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:24 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:24 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:24 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:24 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:25 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:25 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:25 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:25 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:25 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:25 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:28 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:28 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:28 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:28 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:28 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:28 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:28 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:28 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:28 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:28 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:28 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:28 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:28 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:28 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:31 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:31 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:31 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:31 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:31 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:31 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:31 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:31 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:31 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:31 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:31 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:31 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:31 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:31 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:34 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:34 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:34 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:34 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:34 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:34 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:34 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:34 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:34 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:34 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:34 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:34 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:34 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:34 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:37 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:37 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:37 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:37 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:37 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:37 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:37 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:37 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:37 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:37 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:37 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:37 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:37 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:37 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:40 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:40 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:40 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:40 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:40 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:40 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:40 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:40 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:40 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:40 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:40 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:40 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:40 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:40 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:43 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:43 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:43 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:43 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:43 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:43 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:43 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:43 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:43 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:43 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:43 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:43 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:43 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:43 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:46 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:46 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:46 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:46 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:46 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:46 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:46 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:46 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:46 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:46 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:46 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:46 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:46 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:46 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:49 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:49 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:49 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:49 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:49 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:49 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:49 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:49 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:49 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:49 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:49 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:49 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:49 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:49 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:52 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:52 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:52 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:52 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:52 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:52 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:52 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:52 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:52 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:52 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:52 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:52 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:52 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:52 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:55 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:55 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:55 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:55 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:55 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:55 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:55 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:55 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:55 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:55 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:55 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:55 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:55 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:55 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:01:58 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:01:58 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:01:58 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:01:58 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:01:58 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:01:58 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:01:58 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:01:58 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:01:58 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:01:58 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:01:58 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:01:58 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:01:58 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:01:58 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:02:01 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:02:01 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:02:01 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:02:01 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:02:01 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:02:01 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:02:01 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:02:01 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:02:01 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:02:01 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:02:01 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:02:01 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:02:01 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:02:01 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:02:04 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:02:04 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:02:04 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:02:04 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:02:04 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:02:04 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:02:04 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:02:04 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:02:04 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:02:04 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:02:04 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:02:04 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:02:04 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:02:04 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:02:07 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:02:07 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:02:07 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:02:07 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:02:07 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:02:07 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:02:07 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:02:07 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:02:07 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:02:07 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:02:07 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:02:07 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:02:07 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:02:07 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:02:10 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:02:10 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:02:10 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:02:10 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:02:10 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:02:10 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:02:10 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:02:10 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:02:10 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:02:10 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:02:10 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:02:10 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:02:10 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:02:10 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:02:13 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:02:13 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:02:13 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:02:13 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:02:13 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:02:13 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:02:13 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 01:02:13 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 01:02:13 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 01:02:13 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 01:02:13 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 01:02:13 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 01:02:13 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 01:02:13 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 01:02:16 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 01:02:16 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 01:02:16 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 01:02:16 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 01:02:16 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 01:02:16 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 01:02:16 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
