02-Mar-2017 00:08:33 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
02-Mar-2017 00:11:28 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:28 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:28 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:28 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:31 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:31 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:31 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:31 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:31 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:31 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:31 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:31 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:31 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:31 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:31 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:31 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:31 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:31 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:34 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:34 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:34 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:34 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:34 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:34 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:34 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:34 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:34 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:34 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:34 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:34 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:34 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:34 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:37 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:37 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:37 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:37 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:37 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:37 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:37 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:37 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:37 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:37 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:37 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:37 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:37 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:37 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:40 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:40 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:40 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:40 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:40 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:40 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:40 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:40 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:40 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:40 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:40 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:40 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:40 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:40 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:43 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:43 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:43 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:43 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:43 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:43 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:43 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:43 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:44 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:44 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:44 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:44 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:44 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:44 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:46 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:46 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:46 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:46 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:46 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:46 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:46 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:46 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:46 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:46 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:46 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:46 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:46 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:46 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:49 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:49 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:49 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:49 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:49 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:49 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:49 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:49 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:49 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:49 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:49 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:49 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:49 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:49 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:52 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:52 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:52 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:52 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:52 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:52 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:52 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:52 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:52 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:52 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:52 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:52 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:52 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:52 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:55 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:55 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:55 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:55 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:55 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:55 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:55 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:55 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:55 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:55 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:55 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:55 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:55 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:55 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:58 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:58 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:58 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:58 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:58 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:58 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:58 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:58 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:59 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:11:59 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:59 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:59 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:59 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:59 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:01 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:01 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:01 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:01 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:01 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:01 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:01 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:01 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:02 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:02 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:02 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:02 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:02 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:02 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:05 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:05 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:05 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:05 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:05 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:05 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:05 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:05 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:05 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:05 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:05 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:05 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:05 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:05 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:08 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:08 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:08 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:08 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:08 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:08 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:08 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:08 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:09 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:09 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:09 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:09 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:09 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:09 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:12 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:12 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:12 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:12 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:12 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:12 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:12 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:12 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:12 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:12 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:12 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:12 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:12 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:12 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:15 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:15 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:15 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:15 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:15 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:15 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:15 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:15 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:15 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:15 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:15 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:15 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:15 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:15 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:18 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:18 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:18 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:18 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:18 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:18 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:18 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:18 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:18 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:18 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:18 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:18 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:18 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:18 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:22 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:22 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:22 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:22 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:22 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:22 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:22 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:22 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:22 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:22 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:22 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:22 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:22 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:22 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:25 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:25 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:25 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:25 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:25 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:25 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:25 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:25 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:25 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:25 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:25 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:25 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:25 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:25 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:28 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:28 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:28 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:28 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:28 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:28 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:28 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:28 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:28 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:28 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:28 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:28 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:28 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:28 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:12:31 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:31 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:31 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:31 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:31 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:31 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:31 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:31 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:32 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:32 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:32 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:32 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:32 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:32 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
