18-Apr-2017 19:20:12 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
18-Apr-2017 19:33:24 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:24 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:24 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:24 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:24 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:24 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:24 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:24 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:24 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:24 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:24 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:24 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:24 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:27 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:27 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:27 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:27 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:27 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:27 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:27 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:27 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:27 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:27 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:27 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:27 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:27 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:27 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:30 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:30 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:30 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:30 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:30 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:30 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:30 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:30 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:30 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:30 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:30 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:30 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:30 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:30 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:33 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:33 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:33 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:33 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:33 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:33 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:33 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:33 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:33 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:33 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:33 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:33 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:33 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:33 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:36 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:36 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:36 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:36 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:36 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:36 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:36 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:36 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:36 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:36 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:36 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:36 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:36 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:36 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:39 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:39 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:39 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:39 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:39 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:39 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:39 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:39 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:39 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:39 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:39 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:39 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:39 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:39 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:42 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:42 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:42 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:42 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:42 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:42 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:42 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:42 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:42 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:42 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:42 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:42 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:42 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:42 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:45 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:45 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:45 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:45 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:45 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:45 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:45 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:45 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:45 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:45 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:45 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:45 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:45 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:45 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:48 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:48 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:48 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:48 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:48 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:48 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:48 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:48 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:48 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:48 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:48 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:48 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:48 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:48 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:51 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:51 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:51 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:51 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:51 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:51 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:51 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:51 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:51 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:51 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:51 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:51 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:51 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:51 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:54 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:54 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:54 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:54 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:54 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:54 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:54 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:54 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:54 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:54 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:54 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:54 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:54 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:54 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:33:57 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:33:57 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:33:57 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:33:57 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:33:57 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:33:57 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:33:57 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:33:57 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:33:57 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:33:57 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:33:57 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:33:57 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:33:57 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:33:57 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:00 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:00 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:00 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:00 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:00 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:00 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:00 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:00 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:00 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:00 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:00 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:00 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:00 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:00 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:03 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:03 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:03 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:03 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:03 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:03 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:03 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:03 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:03 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:03 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:03 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:03 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:03 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:03 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:05 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:05 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:05 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:05 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:06 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:06 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:06 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:06 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:06 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:06 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:06 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:06 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:06 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:06 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:08 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:08 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:08 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:08 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:08 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:08 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:08 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:08 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:09 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:09 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:09 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:09 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:09 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:09 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:11 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:11 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:11 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:11 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:11 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:11 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:11 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:11 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:11 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:11 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:11 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:11 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:11 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:11 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:14 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:14 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:14 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:14 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:14 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:14 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:14 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:14 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:14 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:14 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:14 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:14 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:14 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:14 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:17 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:17 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:17 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:17 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:17 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:17 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:17 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:17 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:17 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:17 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:17 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:17 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:17 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:17 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:20 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:20 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:20 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:20 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:34:20 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:34:20 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:34:20 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:34:20 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:34:20 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:34:20 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:34:20 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:34:20 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:34:20 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:34:20 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:34:23 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:34:23 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:34:23 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:34:23 - INFO    :: MAIN : Checking to see if the database has all tables....
