2017-04-18 13:14:56,189::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:12:17,637::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:12:27,946::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:12:27,949::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:12:57,958::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:12:57,963::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:13:27,973::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:13:27,977::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:13:47,658::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:13:47,661::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:13:58,025::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:13:58,032::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:14:28,031::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:14:28,035::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:14:58,040::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:14:58,044::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:15:17,679::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:15:17,683::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:15:28,043::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:15:28,046::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:15:58,057::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:15:58,061::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:16:17,782::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:16:17,785::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:16:28,067::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:16:28,070::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:16:58,082::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:16:58,085::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:17:28,088::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:17:28,092::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:17:47,804::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:17:47,808::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:17:58,097::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:17:58,101::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:18:28,107::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:18:28,111::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:18:58,249::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:18:58,252::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:19:17,828::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:19:17,831::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:19:28,261::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:19:28,264::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:19:58,273::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:19:58,276::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:20:28,277::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:20:28,281::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:20:47,925::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:20:47,928::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:20:58,290::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:20:58,293::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:21:28,301::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:21:28,305::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:21:58,313::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:21:58,317::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:22:17,948::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:22:17,951::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:22:28,325::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:22:28,329::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:22:58,335::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:22:58,339::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:23:28,348::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:23:28,354::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:23:47,969::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:23:47,973::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:23:58,415::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:23:58,419::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:24:28,431::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:24:28,434::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:24:58,471::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:24:58,476::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:25:18,004::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:25:18,008::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:25:28,454::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:25:28,458::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:25:58,467::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:25:58,471::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:26:18,185::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:26:18,189::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:26:28,465::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:26:28,469::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:26:58,479::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:26:58,483::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:27:28,482::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:27:28,486::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:27:48,210::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:27:48,214::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:27:58,498::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:27:58,501::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:28:28,508::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:28:28,512::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:28:58,523::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:28:58,526::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:29:18,240::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:29:18,245::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:29:28,534::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:29:28,541::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:29:58,547::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:29:58,551::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:30:28,558::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:30:28,564::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:30:48,263::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:30:48,267::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:30:58,569::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
